"1","Peruvians face hunger, UN warns","Thousands are going hungry in the Andean mountain region of southern Peru, says the World Food Programme."
"1","U.S. Cybersecurity Chief Abruptly Resigns","WASHINGTON - The government's cybersecurity chief has abruptly resigned from the Homeland Security Department amid a concerted campaign by the technology industry and some lawmakers to persuade the Bush administration to give him more authority and money for protection programs.    Amit Yoran, a former software executive from Symantec Corp., made his resignation effective Thursday as director of the National Cyber Security Division, giving a single's day notice of his intention to leave..."
"1","Romania says it had role in Holocaust","BUCHAREST -- President Ion Iliescu yesterday admitted Romania's complicity in the Holocaust, ending decades of denial that hundreds of thousands of Jews were killed in the country when it was an ally of Nazi Germany."
"3","The Airbus Showdown","The United States and Europe are edging toward their biggest trade dispute everand the United States shouldn #39;t blink. The dispute involves competition between Boeing "
"3","Vice chairman quits Wal-Mart (USATODAY.com)","USATODAY.com - Thomas Coughlin, who joined Wal-Mart Stores as head of security and rose to vice chairman, will give up the post early next year after 25 years of service that helped the company become the world's biggest retailer."
"2","FA investigate Stanford Bridge crowd chaos","The Football Association has started an investigation into crowd trouble at Chelsea #39;s League Cup match with West Ham at Stamford Bridge on Wednesday."
"4","Added Security With Strong Authentication","VeriSign and RSA Security intro security tools that could help combat the upswing in E-commerce threats. By Thomas Claburn. It #39;s hard to say what #39;s growing faster, security threats or security solutions."
"1","Ferrari on Top in Practice for Brazil GP","Rubens Barrichello set the pace Friday in his native city, just ahead of Ferrari teammate Michael Schumacher, as the two took the top times in practice for the Brazilian Grand Prix."
"4","Review: Game Boy Add-On Video Is Limiting (AP)","AP - A pair of new add-ons for Nintendo Co.'s Game Boy Advance turn the handheld into something considerably more than a gaming machine  #151; a video phone and a video player. As long as you bear in mind that you're dealing with a toy, you might not be too bothered by the less than stellar quality."
"4","Sony on Collision Course with Music Majors over MP3","including its own Sony BMG venture - over the MP3 song format. Sony is considering manufacturing devices that play digital "
"4","Picture of North Sea fish decline","A model of the North Sea's ecosystem suggests the total fish stock has dropped from 26 million tonnes to 10 million tonnes in just over a century."
"2","Special to ESPN.com","ATHENS, Greece -- For a brief moment Monday night, the Olympic Stadium, sounded the chant so often heard when American #39;s take the field in international competition:  quot;USA -- USA -- USA."
"2","Singh withdraws from World Golf Championships-American Express &lt;b&gt;...&lt;/b&gt;","KILKENNY, Ireland - The much-anticipated duel between the top two players in the world will have to wait another week. Vijay Singh, who took over the No."
"3","Lord James Hanson, prominent British businessman, dies at 82","Lord James Hanson, a wealthy industrialist whose business prospered by acquiring poorly run, low-tech companies and turning them into money makers, died Monday after a long battle with cancer, his spokesman said."
"4","MS, Intel Shepherd New Web Services Spec","A host of companies led by Microsoft and Intel has revised and released a specification for making sure computer systems have a common way to communicate."
"2","Greek athlete fails test","A spokesman for Greece's Olympic team confirms that a Greek athlete has failed a dope test."
"4","First Look: A BlackBerry for Phone Lovers","RIM #39;s new BlackBerry 7100t phone represents a radical departure from the company #39;s text-centric roots. Research in Motion #39;s BlackBerry e-mail devices have gathered a loyal (if relatively small) following, and "
"3","Merck stock plummets on news of Vioxx recall","Shares of Merck plunged nearly 27 percent yesterday on news that the pharmaceutical giant was pulling the popular arthritis pain medication Vioxx off the market in the largest drug withdrawal in US history."
"4","Britons hit by music download  #39;rip-off #39;","The competition watchdog has called for an investigation into whether Apple #39;s new iTunes music download service is  quot;ripping off quot; British consumers."
"4","Joswiak: ""True to What an iMac Has Always Been About"" (MacCentral)","MacCentral - After Apple unveiled the iMac G5 in Paris this week, Vice President of Hardware Product Marketing Greg Joswiak gave Macworld editors a guided tour of the desktop's new design. Among the topics of conversation: the iMac's cooling system, why pre-installed Bluetooth functionality and FireWire 800 were left out, and how this new model fits in with Apple's objectives."
"1","US, Iraqis Discuss Aid to Najaf, Baghdad","BAGHDAD, Iraq Aug. 31, 2004 - US and Iraqi officials on Tuesday discussed ways to step up aid to Najaf and a war-battered neighborhood in Baghdad after rebel cleric Muqtada al-Sadr called on his followers to end their uprising."
"1","Haiti rescuers face tough time","RELIEF workers faced washed-out roads and rising crime as they delivered emergency aid in Haiti, where more than 700 people died in weekend landslides and floods triggered by Tropical Storm Jeanne."
"2","Schilling hopes to rebound from Game 1 performance","Curt Schilling isn #39;t going to let an injured ankle get in the way of a shot at redemption. Acquired this past offseason to help the Boston Red Sox finally get past the New York Yankees, the hard-throwing "
"4","Colorado Prisoner Gets Access to Sensitive Data"," DENVER (Reuters) - A Colorado prisoner obtained sensitive  information on a county sheriff and nearly 1,000 other  local-government employees after he got a password into the  county's computer system, authorities said on Friday."
"3","Oracle wins EU approval for PeopleSoft takeover","NEW YORK, October 26 (newratings.com) - Oracle Corporation (ORCL.NAS) has received the antitrust approval from the European Union, for its hostile \$7."
"3","Lofty Fuel, Low Fares Batter Airlines (Reuters)","Reuters - The twin burdens of soaring fuel prices\and slipping airfares clobbered the airline industry again in\the third quarter, leaving three of the top four U.S. carriers\to post quarterly losses on Wednesday."
"3","Hurricane Charley Tears Into Outback (Reuters)","Reuters - Outback Steakhouse Inc. (OSI.N) on\Tuesday said it lost about 130 operating days and up to  #36;2\million in revenue because it had to close some restaurants in\the South due to Hurricane Charley."
"1","Private Spaceflight Closer to Reality","MOJAVE, Calif. - Hoping to build on the momentum sparked by SpaceShipOne's dash into space, supporters of opening the heavens to civilians are turning the winner-take-all race into an annual competition that might further fuel imaginations..."
"2","Red Sox Fans Savor Baseball History","NEW YORK - The Red Sox and their long beleaguered fan are savoring their moment of baseball history. The Sox clobbered the Yankees 10 to 3 to win their first American League Championship since 1986."
"2","Bryant Judge Chastises Prosecutors (AP)","AP - On the eve of Kobe Bryant's rape trial, a frustrated judge chastised prosecutors Thursday for waiting until the last minute to challenge DNA evidence the defense says shows the accuser had sex with someone else hours after her encounter with the NBA star."
"4","Digital radio sales 13m 'by 2008'","Thirteen million digital radios will be sold in the UK by the end of 2008, industry body DRDB predicts."
"3","An Industry-by-Industry Look at the Implications of the Election","From Wall Street to Detroit, there were plenty of sighs of relief as it became clear that President Bush had won another term. As one auto executive said,  quot;Bush has been a good president to work with."
"1","Saddam #39;s aides face trial","Some of former Iraqi President Saddam Hussein #39;s aides will go on trial next week, interim Prime Minister Iyad Allawi said Tuesday."
"3","Oil Prices Hit \$53 a Barrel, Then Stage a Retreat","This winter, as crude oil touched \$53 a barrel today, they will translate into higher heating bills for American households."
"4","Sun readies tool support for 64-bit AMD systems","Sun Microsystems plans to release its Sun Studio 10 development tool in the fourth quarter of this year, featuring support for 64-bit applications running on AMD Opteron and Nocona processors, Sun officials said on Tuesday."
"1","Security Council condemns armed groups in Haiti","The UN Security Council condemned illegal armed groups in Haiti it said were performing unauthorized law enforcement and called on the transitional government "
"4","Study: Some Parts of Language Innate","Sept. 17, 2004 - Some parts of language arise from the innate way humans process language, according to a new study of deaf children in Nicaragua."
"3","Marks and Sparks buys back 635m shares","Ailing British retailer Marks and Spencer is to buy back 635 m shares -- around 27.9 pc of its issued capital -- at 362 pence following the UK #39;s biggest ever tender offer."
"1","Tendulkar, Pathan put India on verge of victory (Reuters)","Reuters - Sachin Tendulkar cracked a career-best 248 and Irfan Pathan grabbed his maiden 10-wicket haul to take India to the verge of victory at tea on the third day of the first test against Bangladesh on Sunday."
"1","Kuwait: Fundamentalists Recruiting Teens (AP)","AP - Every Friday, 17-year-old Dhari al-Zahameel's family would wait for him to come back from the mosque so they could have lunch together. Then one day the young al-Zahameel didn't come home, instead sending word he had gone to fight in the jihad, or holy war."
"4"," #39;Millionaire #39; Interacts with AOL Buddies"," quot;Who Wants to Be a Millionaire quot; will soon be the only syndicated TV series to add a real-time interactive element during production tapings."
"3","Pricing, Europe Weigh on GM Results","General Motors Corp.'s third-quarter earnings rose 3.5 percent, but the company's automotive business lost \$130 million primarily because of heavy losses in Europe and lower production and intense pricing pressure in North America."
"4"," quot;Serious shortcomings quot; seen in security at Russian nuclear plants","Security at three Russian nuclear power plants has  quot;serious shortcomings quot; despite steps to improve security levels, Russia #39;s deputy prosecutor general, Vladimir Kolesnikov, said Thursday."
"1","Bush Warns Syria, Iran Against Meddling in Iraq (Reuters)","Reuters - President Bush Wednesday warned Iran\and Syria not to meddle in Iraq ahead of elections scheduled\for January 30 and voiced new hopes of forging peace between\Israel and the Palestinians."
"3","Borders Profits Up, Outlook Raised"," NEW YORK (Reuters) - Borders Group Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=BGP.N target=/stocks/quickinfo/fullquote""&gt;BGP.N&lt;/A&gt;, the No. 2  U.S. bookseller, on Tuesday said quarterly earnings rose,  beating estimates by the company and Wall Street, as a looming  presidential election whetted appetites for political books and  led to higher-than-expected sales."
"4","HP ditches datacentre service for automation module","Hewlett-Packard will replace its HP/UX utility datacentre (UDC) service with a business automation module for OpenView, which it claims will let companies be more flexible."
"3","Retail sales slowed in September, reports say","The outlook for the holiday shopping season grew more uncertain yesterday as the nation #39;s largest retailers reported that they had a fourth straight month of tepid sales in September."
"2","Clippers' Brand Suspended One Game"," NEW YORK (Sports Network) - Los Angeles Clippers forward  Elton Brand was suspended Tuesday for one game by the NBA for  shoving Charlotte's Emeka Okafor during the fourth quarter of  Monday night's game."
"3","Stocks Open Lower, Alcoa Weighs"," NEW YORK (Reuters) - U.S. stocks opened lower on Friday,  weighed down by profit warnings from companies such as Alcoa  Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=AA.N target=/stocks/quickinfo/fullquote""&gt;AA.N&lt;/A&gt;, the world's No. 1 aluminum maker, which raised  concerns about U.S. corporate earnings strength."
"1","Britain knew of E.Guinea plot before suspects #39; arrest","The British government learned about an alleged plot to overthrow the government of Equatorial Guinea in January this year, several weeks before suspects who "
"2","France's Pierce Exits Fed Cup Semifinal (AP)","AP - Two-time major champion Mary Pierce pulled out of France's Fed Cup semifinal against Spain because of a right shoulder injury, the French tennis federation said on its Web site Tuesday."
"1","Death demand for self-confessed plotter","SOUTH African alleged mercenary leader Nick du Toit admitted yesterday that he had recruited personnel and taken charge of logistics for a coup attempt in Equatorial Guinea."
"1","Cambodia's coronation under way","Cambodia's new King Sihamoni is anointed by his father as his coronation day gets under way."
"2","Cal-USC notes: Sartz #39;s strength is his versatility","Bee Staff Writer. LOS ANGELES - Dallas Sartz is so good, he #39;s liable to line up all over the field today against Cal. The USC junior from Granite Bay High School is a starting strong-side linebacker for the top-ranked Trojans."
"3","Yukos shields itself with US bankruptcy law","Washington - US bankruptcy law, invoked by Russian oil group Yukos on Wednesday, allows a company in financial difficulties to continue functioning while it seeks an agreement with creditors."
"3","Ford Motor Co. announces changing of the guard","DETROIT (AFP) - The Ford Motor Co. announced that two company veterans who were instrumental in the company #39;s turnaround will retire from the company in February."
"4","Microsoft Trims Next Windows Server Release","Microsoft Corp. wants to deliver its Windows Server 2003 update, known as  quot;R2, quot; in 2005. To make sure it will be able do so, the company is prioritizing its feature list and moving some R2 features into later releases."
"1","Brazil Solid Candidate #39; for UN Council, Powell Says (Update2)","The US considers Brazil a solid candidate #39; #39; to join an enlarged United Nations Security Council, US Secretary of State Colin Powell said."
"2","Rewind: Giants vs. Dodgers, Game #2","Jim Tracy and the Los Angeles Dodgers would not allow Barry Bonds to beat them on Friday night, even to the chagrin of Eric Gagne."
"3","Freddie, Fannie shares feel fresh pressure","WASHINGTON (CBS.MW) -- Shares of Freddie Mac fell Friday as the market digested news about the mortgage company #39;s earnings, which were restated lower for 2003."
"2","Khan hits back for India","Paceman Zaheer Khan has hit back for India, taking the key wicket of Australia #39;s prolific opener Matthew Hayden two overs after lunch on day three of the third Test in Nagpur."
"4","Space Travel for the Rich","Even before Burt Rutans SpaceShipOne soared on her second flight in six days to win the Ansari X Prize, the flamboyant British entrepreneur Sir Richard Branson, owner of Virgin Atlantic Airline, decided that he had seen an opportunity to make even more "
"2","Baseball Today","* Abraham Nunez, Royals, hit his second grand slam in two weeks to lead Kansas City over Seattle 7-3. * Aaron Harang, Reds, limited St."
"2","Chester gives Rush permission to talk with Wales","Chester has given Wales permission to talk with Ian Rush about the job as national team coach. A former Liverpool star, Rush took over the League Two team in August and has been mentioned as a successor to Mark Hughes."
"3","The Envelope, Please...","RedEnvelope is still in the red. Do investors have something to cheer about?"
"1","Bush says main objective in Iraq is free elections","_ President Bush insists it #39;s not a waste of time to try to promote freedom in places like Iraq and other parts of the Middle East."
"1","Palestinians Pour Out Grief Over Arafat's Death"," RAMALLAH, West Bank (Reuters) - Palestinians streamed into  the streets of the West Bank and Gaza Strip on Thursday in an  outpouring of grief over the death of Yasser Arafat, the  enduring symbol of their nationalist cause."
"4"," #36;1.3M Plan Aims to Save Calif. State Fish (AP)","AP - Federal and state officials plan to announce Friday an agreement to spend  #36;1.3 million over the next five years to save California's state fish."
"3","UK Sept. Manufacturing Index Falls, Costs Increase (Update2)","UK manufacturing growth unexpectedly weakened to the slowest pace in 14 months in September as surging oil prices boosted costs, a survey of purchasing managers showed."
"1","EU threatens new Burma sanctions","The EU is set to impose new sanctions against Burma, overshadowing a summit of Asian and European leaders."
"2","Chargers Trounce Saints, 43-17 (AP)","AP - Drew Brees and Antonio Gates are making it look too easy. Brees, the quarterback the front office didn't want coming into this season, threw four more touchdown passes  #151; three to tight end Gates  #151; and the San Diego Chargers beat the punchless New Orleans Saints 43-17 on Sunday."
"2","Wenger stab at Mourinho","Arsenal boss Arsene Wenger insisted he is not surprised by Jose Mourinho turning Chelsea into title contenders - as Claudio Ranieri had already laid the foundations for success."
"1","Israel Cabinet Agrees to Free Jailed Palestinians"," JERUSALEM (Reuters) - Israel's cabinet agreed on Sunday to  free dozens of Palestinian prisoners in a move meant to show  goodwill ahead of elections to replace Yasser Arafat, officials  said."
"1","Fiery Latham offers sharp contrast","Win or lose on October 9, Labor Party leader Mark Latham has already etched himself into the annals of Australian political history."
"1","Breyer Questions Impartiality on Ruling (AP)","AP - U.S. Supreme Court Justice Stephen Breyer said he wasn't sure he was being truly impartial when the high court was asked to settle the disputed 2000 presidential vote in Florida."
"2","A hit in Motown","All guys he played with in San Francisco. All guys who made up one of the greatest offenses in NFL history. All guys who remind him of what he has now."
"3","Sysco Profit Rises; Sales Volume Flat"," CHICAGO (Reuters) - Sysco Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=SYY.N target=/stocks/quickinfo/fullquote""&gt;SYY.N&lt;/A&gt;, the largest U.S.  distributor of food to restaurants and hospitals, on Monday  said quarterly profit rose as an extra week in the period and  cost control measures helped offset the higher food prices that  were slowing demand."
"3","Radio Chain to Cut Ties to Promoters Paid by Labels","Infinity Broadcasting, one of the nation #39;s largest radio chains, said yesterday that it planned to sever its relationships with independent record promoters, distancing itself from a practice that critics have likened to bribes."
"2","Rogge wages war on drugs cheats","IOC president Jacques Rogge has vowed that a record number of doping tests will be carried out at the Beijing Olympics in an effort to fight the war he admits will never be won."
"3","Lehman eyes UK hedge fund","Source says the investment bank is in talks to buy GLG Partners, estimated to be worth \$1.5B. LONDON (Reuters) - Investment bank Lehman Brothers Holdings Inc."
"1","Security Council debate Rwanda-Congo","The UN Security Council has met to discuss the alleged incursion of Rwandan troops into neighbouring Democratic Republic of Congo (DRC)."
"2","Expos Release Plan","Washington's baseball team begins to unveil its plans to sell season tickets, marking the first tangible way for fans to connect with the team."
"1","Uruguay poised to elect leftwinger","Tabare Vazquez was poised to become Uruguay #39;s first leftwing president yesterday after campaigning for the more equitable distribution of wealth and social justice in a country crippled by a recent economic crisis."
"4","Lithuanians Hunting Missing Radioactive  #36;100 Bill (Reuters)","Reuters - Lithuanian officials warned the\country's 3.5 million citizens on Friday to be on the lookout\for a missing radioactive U.S.  #36;100 bank note."
"3"," #39;French CNN #39; to challenge US view of world affairs","France is to launch a French-language news channel next year in a long-awaited attempt to challenge the dominance of the American view of world current affairs, the prime minister, Jean-Pierre Raffarin, said yesterday."
"3","Rail and air sink ferries as 1,200 jobs are cut","The popularity of cut-price airlines and the Eurostar rail service to the continent is threatening to sink the ferry industry, where 1,200 job losses were announced yesterday."
"2","Tuesday #39;s AL Capsules","Mike Mussina pitched three-hit ball for eight innings and struck out a season-high 11, leading the New York Yankees over the Kansas City Royals 4-0 Tuesday night."
"1","Arroyo asks Muslims for help on Filipino hostages","President Gloria Macapagal Arroyo appealed to world Muslim leaders today to help secure the release of Filipino hostages in Afghanistan and Iraq as anxious relatives prayed for their safety."
"3","Tomorrow #39;s Entrepreneurs at Univ. of N.Carolina-List","The University of North Carolina is the best US collegiate breeding ground for budding entrepreneurs, according to rankings published by Forbes magazine on Friday."
"1","Typhoon Lashes Taiwan With Wind, Rain (AP)","AP - Strong winds and heavy rains lashed eastern Taiwan as Typhoon Nock-ten began battering the island Sunday night. One fisherman was missing, police said."
"3","GM to Close Van Factory In Baltimore","General Motors Corp. said yesterday that it will shut its 70-year-old van factory in southeast Baltimore next year, confirming a closure that some 1,100 workers have long expected but that state officials had hoped to stave off."
"4","New bird species discovered in Babuyan Island","A NEW bird species, which is believed to be found nowhere else in the world, has been discovered on the remote island of Calayan, 70 km north of Luzon. "
"3","TXU agrees to fine for ads","DALLAS TXU Energy has agreed to pay a 530-thousand dollar fine over misleading advertisements about its electric rates. The proposed settlement is with the Public Utility Commission in Austin."
"3","Update 1: Fannie Mae Misses SEC 3Q Filing Deadline","Mortgage giant Fannie Mae missed a regulatory deadline Monday for filing its third-quarter financial results after its independent auditor KPMG refused to sign off on the report."
"4","Where to Look When You Need a Stand-In Sitter","When parents need a babysitter this holiday season, they may find  their usual choices -- a local high school or college student, a relative or nearby friend -- are on vacation or unavailable. When those options don't work, an increasing number will turn to a different source: the Internet."
"3","Reliance 2nd-Qtr Net Rises 39 to 17.52 Bln Rupees (Update2)","Reliance Industries Ltd., which owns the world #39;s third-biggest oil refinery, posted a better-than- expected 39 percent rise in second-quarter profit as India #39;s expanding economy stoked demand for fuels and chemicals."
"4","Orion hopes super PCs are stars","If you need a supercomputer on your desktop, Orion Multisystems has a machine for you. Aiming at scientists and engineers who need to do serious data crunching, the Santa Clara start-up will "
"2","After Musical Chairs, Jets' Conductor Is Back","Order was restored to the Jets' quarterbacking universe on Wednesday when Chad Pennington returned to practice with the first team."
"1","Tennis: Agassi goes through","Andre Agassi goes through after Florian Mayer is forced to retire injured."
"2","Astros Defeat Giants 7-3 (AP)","AP - Lance Berkman hit a three-run homer off Dustin Hermanson in the ninth inning, and the Houston Astros rallied from a late three-run deficit for a 7-3 victory over the San Francisco Giants on Friday night."
"4","The New Silicon Valley: A Dog-Eat-Dog World","Oracle's attempted takeover of PeopleSoft can be seen as a harbinger of many more in a mature industry."
"2","Eli gets the ball","Giants coach Tom Coughlin has benched two-time MVP quarterback Kurt Warner and replaced him with Manning. The Giants pulled off a blockbuster trade with San Diego last April to get Manning, the first overall pick in the 2004 draft."
"4","New Simian species found in Arunachal","India has once again proved itself as the land of contradictions as scientists have now discovered a new species of monkey in Arunachal Pradesh, despite the fact that India has some of the fastest retreating forest lands."
"2","Sampanis denies doping","GREECE #39;S first Athens medallist Leonidas Sampanis today denied taking banned substances despite testing positive for the male hormone testosterone."
"4","First Profit Since 2000 For Lucent","Telecommunications-equipment maker recorded its first annual profit fueled by rapid growth in its wireless telephone division. &lt;br&gt;&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;"
"4","Kodak wins Java lawsuit against Sun","Kodak, one of the largest digital imaging companies, filed a lawsuit against Sun Microsystems stating that Sun has infringed on Kodak #39;s various patents, however, the case centered around three main ones."
"1","Ex-Rebel Group Pulls Out of Congo Government"," GOMA, Congo (Reuters) - Former rebels in the Democratic  Republic of Congo pulled out of a power-sharing government on  Monday, dealing a major blow to the peace process in a country  emerging from civil war."
"4","Cassini Probe Illuminates Saturn #39;s Moon","The photos sent back from the international Cassini spacecraft were taken during a flyby that took it within 745 miles of Titan. Scientists at NASA #39;s Jet Propulsion Laboratory declared themselves "
"3","Philips switches strategy pictures through flat screen disposal","AMSTERDAM (AFP) - The Dutch electronics group Philips said that it is selling its low-brand flat screens business group to TPV Technology of Taiwan as part of a strategic change of direction, and in line with a trend by big groups to use Asian partners to "
"1","Kidnappings backfire on Iraq militants","The kidnapping of French journalists has sparked anger across a broad spectrum of the Muslim world."
"2","Johansson beats Agassi to win Stockholm Open","Local favorite Thomas Johansson upset top seed Andre Agassi 3-6, 6-3, 7-6 to win the Stockholm Open title on Sunday. Johansson, the Australian Open titlist in 2002, had lost "
"4","Internet Access, Delivered From Above","New systems deliver broadband Internet connections through fixed antennas without digging up streets to install cables."
"3","Judge dismisses Hollinger case","A US judge has dismissed the racketeering case against media tycoon Lord Black brought by Hollinger International."
"2","Division rivals meet for pennant","BOSTON - The fans wanted it. For that matter the entire baseball world wanted it. Now it #39;s here, and nobody is champing at the bit more than the Boston Red Sox."
"3","Unemployment down by 16,000","The number of people claiming unemployment benefit last month fell by 6,100 to 830,200, the Office for National Statistics said. Average earnings, including bonuses, increased by 3.8 in the year to July, down "
"3","Two Californians accused of trying to smuggle 50 immigrants by &lt;b&gt;...&lt;/b&gt;","Two US citizens have been detained and accused of trying to smuggle 50 Mexican nationals into Los Angeles in California aboard a rented yacht, authorities said Wednesday."
"3","A Bridge Suspended in Controversy","In the history of ambitious bridge projects, doubt -- and the controversy that stems from it -- tends to make regular appearances."
"4","Marvel Sues Over City of Heroes","According to a story written by the Associated Press today, Marvel Enterprises is suing South Korea-based NCsoft and San Jose-based Cryptic Studios over their MMORPG City of Heroes."
"1","Analysis: White House Must Wait on Mideast (AP)","AP - Apart from President Bush's reassurances of unwavering support for Palestinian statehood, there is little his administration is set to do in the short term to try to break the Middle East deadlock."
"3","Boeing net surges 78 to \$456 mil.","Boeing Co. reported a 78-percent surge in third-quarter net income to \$456 million as it benefitted from strength in its defense business, and tax settlements that helped offset drop-offs in commercial airplane and satellite and launch operations."
"4","Excel powers advanced Halo 2 stats system","An unlikely union of Halo 2 and Excel has been capturing the interest of statistically minded Xbox Live fans for whom Bungie.net #39;s seven-day online game stats service just isn #39;t detailed enough."
"4","Penguin Decline Due to Global Warming?","Scientists are investigating whether global warming is linked to declining penguin populations on South Africa's Prince Edward Islands and Antarctica."
"4","Microsoft launches Portable Media Center in the UK","Microsoft has finally announced that it will start shipping its Portable Media Center addition which will allow players like the Creative Zen to go on sale in the coming weeks."
"1","Poverty poses threat, finance leaders told","World finance leaders ended their annual meeting yesterday with renewed pledges to promote global prosperity, amid warnings that the battle against poverty had taken a back seat to the war on terrorism."
"4","CBS Holds Off ABC For Sunday Win","LOS ANGELES (Zap2it.com) Fast National ratings for Sunday, Oct. 10, 2004. ABC dominated the late evening with new dramas, but CBS was able to hold off the resurgent network thanks to early evening strength."
"3","Online firm, under attack, cites extortion","A major provider of credit card authorizations for Internet retailers was struggling to remain online yesterday. Authorize.net, of Bellevue, Wash., purchased this year by Lightbridge Inc. of Burlington, has been subjected since last week to ''denial of service quot; attacks, in which vandals try to knock computers out of commission by overwhelming them with data. ''We are working diligently to minimize ..."
"3","Reliance Energy Board to meet tomorrow","The Board of Directors of Reliance Energy Ltd. would meet this week to consider the resignations of 6 of its 14 directors, a statement from the country #39;s second-largest power utility said."
"4","Area Codes, Now Divorced From Their Areas","It used to be safe to assume that dialing 212 made a phone ring in Manhattan, but in this era of mobile telecommunications, calls connect people, not places."
"2","Mets to fire Howe at the end of the season","The New York Mets will make manager Art Howe the first casualty of their dismal 2004 campaign. The Mets officially announced Wednesday that Howe will be relieved of his duties when the season comes to a close "
"2","Arsenal Streak Reaches 49 Games (AP)","AP - Defending champion Arsenal stretched its unbeaten streak in the Premier League to 49 games Saturday, beating Aston Villa 3-1 behind two goals by Robert Pires."
"1","Sri Lanka rebuffs rebels #39; demands","Sri Lanka #39;s government has rejected demands from Tamil Tiger rebels to unconditionally resume peace talks. The rebels threatened at the weekend to return to military action unless discussions based on their blueprint for self-rule began again."
"2","Bad sign? Meetings don #39;t make much sense","ANAHEIM - The Los Angeles Dodgers last season had the best double-play combination in baseball, so naturally they went out yesterday and signed an All-Star second baseman who admits his glove is merely apparel."
"1","Ukrainian warns of protests","KIEV -- Prime Minister Viktor Yanukovych said yesterday that he would not accept a victory by his opponent in the Dec. 26 rerun of Ukraine's contested presidential race and that his supporters were likely to turn out onto the streets en masse to block such an outcome."
"2","Capello scolds Juve, Mancini takes hope","Juventus coach Fabio Capello scolded his side for easing off and allowing rivals Inter Milan two late goals which gave them a 2-2 draw at the San Siro on Sunday."
"1","Standard   Poor's Raises India's Outlook (AP)","AP - A leading credit ratings agency raised its outlook Monday for India's economy despite rising inflation and insufficient monsoon rains that could slow growth."
"4",".mobi domain approved","ICANN, the body that oversees the core functionality of the Internet and is responsible for regulating top level domains or TLDs (such as ."
"2","Seahawks 24, Dolphins 17","Boulware intercepted a pass by AJ Feeley and returned it 63 yards for a touchdown with 56 seconds remaining, lifting the Seahawks to a 24-17 win over the Miami Dolphins on Sunday."
"3","Nikkei Slips 0.8 Pct on Data"," TOKYO (Reuters) - Japan's Nikkei average fell around 0.8  percent by mid-afternoon on Tuesday after industrial output  data sapped investor appetite for tech issues and profit-taking  hit recent gainers such as Nippon Steel Corp."
"3","Conoco Looking at Lukoil","ConocoPhillips (COP:NYSE - news - research) will seek to buy up to a quarter of Russian oil giant Lukoil, Reuters reported Friday, citing an industry source familiar with the matter."
"2","Holtz Is Retiring, and Spurrier Will Take Over Job","South Carolina Coach Lou Holtz will retire at the end of the football season, opening the way for Steve Spurrier, the former Florida coach, to take the job."
"4","Tech Group Launches Anti-Spyware Campaign","By TED BRIDIS    WASHINGTON (AP) -- A prominent Internet safety organization and leading computer-maker Dell Inc. (DELL) launched a campaign Friday to help consumers fend off ""spyware,"" software that can cause sluggish computer performance or popup ads and secretly monitor the activities of Internet users..."
"2","MLB Players Open to Changes in Steroids Testing (Reuters)","Reuters - The Major League Baseball\Players Association announced Tuesday it would work toward a\new agreement with owners for tougher steroid testing."
"3","Nintendo Raises Net Profit Estimate"," OSAKA (Reuters) - Japanese game maker Nintendo Co. Ltd.  raised its full-year net profit forecast by 20 percent on  Monday, citing a stronger dollar and solid demand for software  titles for its handheld GameBoy Advance machine."
"4","IBM Makes Speech Code Open Source","IBM #39;s motive is not altruistic. By making the software open-source, IBM hopes that other programmers will make improvements, thus speeding the development of speech applications and allowing "
"4","Microsoft Files More Spam Suits","Microsoft intensified its legal assault on spam with the filing of seven lawsuits against alleged spammers marketing sexually explicit material, the company said last week."
"2","Rangers Reliever Francisco Suspended for Season","NEW YORK (Sports Network) - Texas Rangers relief pitcher Frank Francisco was suspended for the rest of the 2004 season Friday by Major League Baseball after tossing a chair into the stands and hitting two fans in the head earlier this week."
"4","Stakes high for EU science plans","Europe must deliver on plans to set up an independent funding body for science or face an unprecedented brain drain, a leading scientist warns."
"1","Appeals Panel Hears Arguments in Leak Inquiry","A three-judge panel heard arguments on whether two journalists should be jailed for refusing to name their confidential sources to a grand jury, and it seemed to reject their main argument, based on the First Amendment."
"1","Australian may get family reunion before war crime tribunal","GUANTANAMO BAY, Cuba : The father of accused Australian terrorist David Hicks hopes to hold an emotional reunion with his son before he appears before a US war crimes tribunal."
"1","Bush to Mark 9/11 at Church, South Lawn","WASHINGTON - President Bush typically closes his campaign speeches by saying ""none us will ever forget"" the Sept. 11 terrorist attacks..."
"4","Microsoft MSN Desktop Search Is Out In Beta","Microsoft MSN Desktop Search Is Out In Beta\\As expected, Microsoft has finally released a beta of their Desktop Search software. It is integrated with their Browser Toolbar set and is now labeled MSN Toolbar Suite Beta.\\The download size is huge compared to Google Desktop Search at 4.8megs and you would ..."
"1","'Come and join us' urges Howard","Michael Howard brings his party's annual conference to a close with a pitch to Labour and Lib Dem voters."
